scenario,r_cell,n_segments,grid_cost,grid_revenue,net_profit_ex_degradation,degradation_cost_model,net_profit_incl_degradation,degradation_cost_rainflow,rainflow_relative_error,life_loss_fraction,rainflow_cycles,mean_cycle_depth,max_cycle_depth,discharged_kwh,equivalent_full_cycles,final_soc_kwh,n_windows,solve_seconds,life_loss_pct
bess_only,0.0,1,35.1486595264002,171.37454773687884,136.22588821047864,0.0,136.22588821047864,0.0,,0.011609518244161673,59.5,0.45218426338776374,1.0,342.65824150897544,25.38209196362781,6.75,31.0,3.7332443720010815,1.1609518244161672
bess_only,12000.0,1,-0.28429497752808996,103.69312639999998,103.97742137752807,5.904932545702273,98.07248883182581,1.6774983795173533,2.5200824142681015,0.0001397915316264461,7.0,0.13415422904630753,0.5476655713366192,11.959999999999997,0.8859259259259257,6.75,31.0,2.892099834000419,0.01397915316264461
bess_only,12000.0,2,0.3546040125723803,106.26873079999996,105.91412678742758,4.448777531648039,101.46534925577954,2.9373277103535815,0.5145662896131248,0.0002447773091961318,11.0,0.1313398046607207,0.5241100628920335,18.4,1.362962962962963,6.75,31.0,5.051369197999975,0.02447773091961318
bess_only,12000.0,4,4.7678519173488985,118.742317751282,113.97446583393311,7.6212081472166595,106.35325768671645,6.771628067098795,0.12546171639959178,0.0005643023389248996,28.0,0.18049910372857061,0.34940670859468903,64.3667902514959,4.767910388999696,6.75,31.0,15.196360862998972,0.05643023389248996
bess_only,12000.0,8,5.292759347322595,118.7063287470413,113.4135693997187,5.57753798737598,107.83603141234272,5.218782420730774,0.06874315457569317,0.00043489853506089785,45.0,0.11888822985056421,0.41394757025358553,68.13655102195526,5.047151927552242,6.75,31.0,25.08115650400123,0.04348985350608978
bess_only,12000.0,16,6.045238508163242,119.5925836933702,113.54734518520696,5.025861362139796,108.52148382306717,5.161959179531346,0.026365535382615286,0.00043016326496094544,57.5,0.10007748478873725,0.4224786673886892,73.28802163905382,5.428742343633616,6.75,31.0,40.79937894800241,0.04301632649609455
household,0.0,1,54.603665806404685,149.98345990694477,95.3797941005401,0.0,95.3797941005401,0.0,,0.01623030523996552,359.5,0.12485826796420568,1.0,571.6694348423088,42.34588406239324,6.75,31.0,14.25734791900095,1.623030523996552
household,12000.0,1,93.76389371900024,108.68144101589165,14.917547296891414,6.507768886697464,8.40977841019395,2.430622814865521,1.6774079659321885,0.00020255190123879343,10.0,0.1284950522693617,0.5000000000000002,13.181,0.9763703703703703,13.499999999999998,31.0,3.2296897070009436,0.020255190123879344
household,12000.0,2,75.99723302448227,119.9718114486114,43.974578424129135,26.091652102758786,17.88292632137035,22.577100511099143,0.15566886411883812,0.0018814250425915951,37.5,0.22633501728899916,1.0,107.91422930804875,7.993646615411018,7.136496427007918,31.0,6.333021217000805,0.18814250425915952
household,12000.0,4,73.216695813379,117.0558848104195,43.839188997040495,15.727246606261506,28.11194239077899,15.096138088855785,0.04180595816565932,0.0012580115074046487,76.5,0.13115816051118373,0.75,126.19467716965848,9.347753864419147,10.125,31.0,12.003095775002294,0.12580115074046488
household,12000.0,8,72.16628938192784,120.15155588269667,47.98526650076883,16.83408400626284,31.15118249450599,16.645694393945274,0.011317618109466987,0.0013871411994954394,205.5,0.06598617789824486,0.75,171.20552208316457,12.681890524678856,9.919327161338515,31.0,25.35409522900045,0.13871411994954394
household,12000.0,16,72.18336102637224,121.19338485627387,49.01002382990163,15.937828240900693,33.072195589000934,16.62172288540479,0.04114463038633687,0.0013851435737837325,296.5,0.053832993045031675,0.75,201.9579689817001,14.959849554200007,9.55998788001636,31.0,59.513524467999105,0.13851435737837325
state_machine,12000.0,0,124.177914875,179.05448943999994,54.87657456499994,,-80.94804879769507,135.824623362695,,0.011318718613557918,63.5,0.40895905511811026,1.0,510.29800000000006,25.514900000000004,18.159999999999997,,,1.1318718613557919
